抽卡时间,名称,类别,星级
2021-02-01 04:41:56,飛天御剣,武器,3
2021-02-01 04:41:56,匣中龍吟,武器,4
2021-02-01 04:41:56,シャープシューターの誓い,武器,3
2021-02-01 04:41:56,鴉羽の弓,武器,3
2021-02-01 04:41:56,龍殺しの英傑譚,武器,3
2021-02-18 23:36:17,龍殺しの英傑譚,武器,3
2021-02-18 23:36:17,理屈責め,武器,3
2021-02-18 23:36:17,黎明の神剣,武器,3
2021-02-18 23:36:17,龍血を浴びた剣,武器,3
2021-02-18 23:36:17,フィッシュル,キャラクター,4
2021-02-18 23:36:17,魔導緒論,武器,3
2021-02-18 23:36:17,シャープシューターの誓い,武器,3
2021-02-18 23:36:17,バーバラ,キャラクター,4
2021-02-18 23:36:17,龍殺しの英傑譚,武器,3
2021-02-18 23:36:17,鉄影段平,武器,3
