抽卡时间,名称,类别,星级
2020-10-28 12:57:30,讨龙英杰谭,武器,3
2020-10-28 12:57:30,铁影阔剑,武器,3
2020-10-28 12:57:30,凝光,角色,4
2020-10-28 12:57:30,铁影阔剑,武器,3
2020-10-28 12:57:30,铁影阔剑,武器,3
2020-10-28 12:57:30,弹弓,武器,3
2020-10-28 12:57:30,讨龙英杰谭,武器,3
2020-10-28 12:57:30,弹弓,武器,3
2020-10-28 12:57:30,飞天御剑,武器,3
2020-10-28 12:57:48,铁影阔剑,武器,3
2020-10-28 12:57:48,匣里灭辰,武器,4
2020-10-28 12:57:48,以理服人,武器,3
2020-10-28 12:57:48,魔导绪论,武器,3
2020-10-28 12:57:48,铁影阔剑,武器,3
2020-10-28 12:57:48,魔导绪论,武器,3
2020-10-28 12:57:48,沐浴龙血的剑,武器,3
2020-10-28 12:57:48,祭礼残章,武器,4
2020-10-28 12:57:48,匣里灭辰,武器,4
2020-10-28 12:57:48,冷刃,武器,3
2020-10-28 12:58:26,以理服人,武器,3
2020-10-28 12:58:26,冷刃,武器,3
2020-10-28 12:58:26,翡玉法球,武器,3
2020-10-28 12:58:26,冷刃,武器,3
2020-10-28 12:58:26,天空之傲,武器,5
2020-10-28 12:58:26,冷刃,武器,3
2020-10-28 12:58:26,祭礼弓,武器,4
2020-10-28 12:58:26,以理服人,武器,3
2020-10-28 12:58:26,冷刃,武器,3
2020-10-28 12:58:26,翡玉法球,武器,3
2020-10-28 13:17:50,冷刃,武器,3
2020-10-28 13:17:50,神射手之誓,武器,3
2020-10-28 13:17:50,黎明神剑,武器,3
2020-10-28 13:17:50,黑缨枪,武器,3
2020-10-28 13:17:50,神射手之誓,武器,3
2020-10-28 13:17:50,祭礼残章,武器,4
2020-10-28 13:17:50,冷刃,武器,3
2020-10-28 13:17:50,以理服人,武器,3
2020-10-28 13:17:50,讨龙英杰谭,武器,3
2020-10-28 13:17:50,黎明神剑,武器,3
2020-10-28 22:53:24,讨龙英杰谭,武器,3
2020-10-28 22:53:24,翡玉法球,武器,3
2020-10-28 22:53:24,鸦羽弓,武器,3
2020-10-28 22:53:24,冷刃,武器,3
2020-10-28 22:53:24,北斗,角色,4
2020-10-28 22:53:24,祭礼大剑,武器,4
2020-10-28 22:53:24,魔导绪论,武器,3
2020-10-28 22:53:24,祭礼剑,武器,4
2020-10-28 22:53:24,神射手之誓,武器,3
2020-10-28 22:53:24,讨龙英杰谭,武器,3
2020-10-28 22:54:08,铁影阔剑,武器,3
2020-10-28 22:54:26,冷刃,武器,3
2020-10-28 22:54:39,讨龙英杰谭,武器,3
2020-10-28 22:55:24,冷刃,武器,3
2020-10-28 22:55:43,沐浴龙血的剑,武器,3
2020-10-28 22:56:44,翡玉法球,武器,3
2020-10-28 22:57:03,祭礼残章,武器,4
2020-10-28 22:57:19,沐浴龙血的剑,武器,3
2020-10-28 22:58:43,魔导绪论,武器,3
2020-10-29 19:45:34,鸦羽弓,武器,3
2020-10-29 19:45:34,铁影阔剑,武器,3
2020-10-29 19:45:34,神射手之誓,武器,3
2020-10-29 19:45:34,沐浴龙血的剑,武器,3
2020-10-29 19:45:34,神射手之誓,武器,3
2020-10-29 19:45:34,弹弓,武器,3
2020-10-29 19:45:34,凝光,角色,4
2020-10-29 19:45:34,黑缨枪,武器,3
2020-10-29 19:45:34,沐浴龙血的剑,武器,3
2020-10-29 19:45:34,冷刃,武器,3
2020-10-30 03:24:07,以理服人,武器,3
2020-10-30 04:01:04,鸦羽弓,武器,3
2020-10-30 04:01:18,以理服人,武器,3
2020-10-30 04:01:28,翡玉法球,武器,3
2020-10-31 02:37:07,铁影阔剑,武器,3
2020-10-31 02:37:18,祭礼大剑,武器,4
2020-10-31 02:37:30,铁影阔剑,武器,3
2020-10-31 02:40:59,讨龙英杰谭,武器,3
2020-10-31 02:40:59,沐浴龙血的剑,武器,3
2020-10-31 02:40:59,黎明神剑,武器,3
2020-10-31 02:40:59,讨龙英杰谭,武器,3
2020-10-31 02:40:59,铁影阔剑,武器,3
2020-10-31 02:40:59,以理服人,武器,3
2020-10-31 02:40:59,重云,角色,4
2020-10-31 02:40:59,鸦羽弓,武器,3
2020-10-31 02:40:59,沐浴龙血的剑,武器,3
2020-10-31 02:40:59,黑缨枪,武器,3
2020-10-31 02:44:23,鸦羽弓,武器,3
2020-10-31 02:44:23,翡玉法球,武器,3
2020-10-31 02:44:23,冷刃,武器,3
2020-10-31 02:44:23,冷刃,武器,3
2020-10-31 02:44:23,祭礼大剑,武器,4
2020-10-31 02:44:23,讨龙英杰谭,武器,3
2020-10-31 02:44:23,沐浴龙血的剑,武器,3
2020-10-31 02:44:23,四风原典,武器,5
2020-10-31 02:44:23,黑缨枪,武器,3
2020-10-31 02:44:23,黎明神剑,武器,3
2020-12-05 20:10:01,神射手之誓,武器,3
2020-12-06 00:41:19,翡玉法球,武器,3
2020-12-06 00:41:19,芭芭拉,角色,4
2020-12-06 00:41:19,铁影阔剑,武器,3
2020-12-06 00:41:19,鸦羽弓,武器,3
2020-12-06 00:41:19,弹弓,武器,3
2020-12-06 00:41:19,以理服人,武器,3
2020-12-06 00:41:19,沐浴龙血的剑,武器,3
2020-12-06 00:41:19,黎明神剑,武器,3
2020-12-06 00:41:19,黎明神剑,武器,3
2020-12-06 00:41:19,匣里灭辰,武器,4
2020-12-06 00:41:37,神射手之誓,武器,3
2020-12-06 00:41:37,飞天御剑,武器,3
2020-12-06 00:41:37,以理服人,武器,3
2020-12-06 00:41:37,沐浴龙血的剑,武器,3
2020-12-06 00:41:37,翡玉法球,武器,3
2020-12-06 00:41:37,飞天御剑,武器,3
2020-12-06 00:41:37,讨龙英杰谭,武器,3
2020-12-06 00:41:37,魔导绪论,武器,3
2020-12-06 00:41:37,钟剑,武器,4
2020-12-06 00:41:37,神射手之誓,武器,3
2020-12-06 00:41:53,鸦羽弓,武器,3
2020-12-06 00:41:53,匣里龙吟,武器,4
2020-12-06 00:41:53,弹弓,武器,3
2020-12-06 00:41:53,冷刃,武器,3
2020-12-06 00:41:53,弹弓,武器,3
2020-12-06 00:41:53,飞天御剑,武器,3
2020-12-06 00:41:53,沐浴龙血的剑,武器,3
2020-12-06 00:41:53,铁影阔剑,武器,3
2020-12-06 00:41:53,魔导绪论,武器,3
2020-12-06 00:41:53,翡玉法球,武器,3
2020-12-06 00:42:11,诺艾尔,角色,4
2020-12-06 00:42:11,冷刃,武器,3
2020-12-06 00:42:11,铁影阔剑,武器,3
2020-12-06 00:42:11,鸦羽弓,武器,3
2020-12-06 00:42:11,翡玉法球,武器,3
2020-12-06 00:42:11,飞天御剑,武器,3
2020-12-06 00:42:11,冷刃,武器,3
2020-12-06 00:42:11,魔导绪论,武器,3
2020-12-06 00:42:11,西风猎弓,武器,4
2020-12-06 00:42:11,弹弓,武器,3
2020-12-06 00:42:33,铁影阔剑,武器,3
2020-12-06 00:42:33,翡玉法球,武器,3
2020-12-06 00:42:33,弹弓,武器,3
2020-12-06 00:42:33,弹弓,武器,3
2020-12-06 00:42:33,翡玉法球,武器,3
2020-12-06 00:42:33,鸦羽弓,武器,3
2020-12-06 00:42:33,西风猎弓,武器,4
2020-12-06 00:42:33,砂糖,角色,4
2020-12-06 00:42:33,魔导绪论,武器,3
2020-12-06 00:42:33,铁影阔剑,武器,3
2020-12-06 00:45:43,黑缨枪,武器,3
2020-12-06 00:45:43,飞天御剑,武器,3
2020-12-06 00:45:43,魔导绪论,武器,3
2020-12-06 00:45:43,飞天御剑,武器,3
2020-12-06 00:45:43,飞天御剑,武器,3
2020-12-06 00:45:43,讨龙英杰谭,武器,3
2020-12-06 00:45:43,钟剑,武器,4
2020-12-06 00:45:43,魔导绪论,武器,3
2020-12-06 00:45:43,鸦羽弓,武器,3
2020-12-06 00:45:43,翡玉法球,武器,3
2020-12-06 00:45:58,无工之剑,武器,5
2020-12-06 00:45:58,弹弓,武器,3
2020-12-06 00:45:58,冷刃,武器,3
2020-12-06 00:45:58,翡玉法球,武器,3
2020-12-06 00:45:58,神射手之誓,武器,3
2020-12-06 00:45:58,匣里灭辰,武器,4
2020-12-06 00:45:58,黎明神剑,武器,3
2020-12-06 00:45:58,黑缨枪,武器,3
2020-12-06 00:45:58,魔导绪论,武器,3
2020-12-06 00:45:58,讨龙英杰谭,武器,3
2021-02-18 17:38:25,和璞鸢,武器,5
2021-02-18 17:38:25,以理服人,武器,3
2021-02-18 17:38:25,翡玉法球,武器,3
2021-02-18 17:38:25,沐浴龙血的剑,武器,3
2021-02-18 17:38:25,昭心,武器,4
2021-02-18 17:38:25,神射手之誓,武器,3
2021-02-18 17:38:25,冷刃,武器,3
2021-02-18 17:38:25,昭心,武器,4
2021-02-18 17:38:25,冷刃,武器,3
2021-02-18 17:38:25,弹弓,武器,3
2021-02-23 18:09:01,魔导绪论,武器,3
2021-02-23 18:09:01,飞天御剑,武器,3
2021-02-23 18:09:01,讨龙英杰谭,武器,3
2021-02-23 18:09:01,鸦羽弓,武器,3
2021-02-23 18:09:01,黎明神剑,武器,3
2021-02-23 18:09:01,千岩长枪,武器,4
2021-02-23 18:09:01,讨龙英杰谭,武器,3
2021-02-23 18:09:01,魔导绪论,武器,3
2021-02-23 18:09:01,鸦羽弓,武器,3
2021-02-23 18:09:01,冷刃,武器,3
2021-02-23 18:09:21,冷刃,武器,3
2021-02-23 18:09:21,冷刃,武器,3
2021-02-23 18:09:21,黎明神剑,武器,3
2021-02-23 18:09:21,流浪乐章,武器,4
2021-02-23 18:09:21,冷刃,武器,3
2021-02-23 18:09:21,神射手之誓,武器,3
2021-02-23 18:09:21,神射手之誓,武器,3
2021-02-23 18:09:21,飞天御剑,武器,3
2021-02-23 18:09:21,翡玉法球,武器,3
2021-02-23 18:09:21,以理服人,武器,3
2021-02-23 18:09:35,魔导绪论,武器,3
2021-02-23 18:09:35,铁影阔剑,武器,3
2021-02-23 18:09:35,千岩长枪,武器,4
2021-02-23 18:09:35,鸦羽弓,武器,3
2021-02-23 18:09:35,铁影阔剑,武器,3
2021-02-23 18:09:35,鸦羽弓,武器,3
2021-02-23 18:09:35,沐浴龙血的剑,武器,3
2021-02-23 18:09:35,讨龙英杰谭,武器,3
2021-02-23 18:09:35,翡玉法球,武器,3
2021-02-23 18:09:35,魔导绪论,武器,3
2021-02-23 18:09:48,菲谢尔,角色,4
2021-02-23 18:09:48,神射手之誓,武器,3
2021-02-23 18:09:48,魔导绪论,武器,3
2021-02-23 18:09:48,黑缨枪,武器,3
2021-02-23 18:09:48,神射手之誓,武器,3
2021-02-23 18:09:48,以理服人,武器,3
2021-02-23 18:09:48,千岩长枪,武器,4
2021-02-23 18:09:48,铁影阔剑,武器,3
2021-02-23 18:09:48,铁影阔剑,武器,3
2021-02-23 18:09:48,绝弦,武器,4
2021-02-23 18:10:02,飞天御剑,武器,3
2021-02-23 18:10:02,弹弓,武器,3
2021-02-23 18:10:02,沐浴龙血的剑,武器,3
2021-02-23 18:10:02,沐浴龙血的剑,武器,3
2021-02-23 18:10:02,沐浴龙血的剑,武器,3
2021-02-23 18:10:02,弹弓,武器,3
2021-02-23 18:10:02,黑缨枪,武器,3
2021-02-23 18:10:02,弹弓,武器,3
2021-02-23 18:10:02,祭礼弓,武器,4
2021-02-23 18:10:02,黎明神剑,武器,3
2021-02-23 18:11:07,飞天御剑,武器,3
2021-02-23 18:11:07,翡玉法球,武器,3
2021-02-23 18:11:07,雷泽,角色,4
2021-02-23 18:11:07,翡玉法球,武器,3
2021-02-23 18:11:07,翡玉法球,武器,3
2021-02-23 18:11:07,鸦羽弓,武器,3
2021-02-23 18:11:07,狼的末路,武器,5
2021-02-23 18:11:07,以理服人,武器,3
2021-02-23 18:11:07,黑缨枪,武器,3
2021-02-23 18:11:07,以理服人,武器,3
2021-02-23 18:11:42,翡玉法球,武器,3
2021-02-23 18:11:42,祭礼弓,武器,4
2021-02-23 18:11:42,神射手之誓,武器,3
2021-02-23 18:11:42,神射手之誓,武器,3
2021-02-23 18:11:42,魔导绪论,武器,3
2021-02-23 18:11:42,铁影阔剑,武器,3
2021-02-23 18:11:42,以理服人,武器,3
2021-02-23 18:11:42,鸦羽弓,武器,3
2021-02-23 18:11:42,铁影阔剑,武器,3
2021-02-23 18:11:42,鸦羽弓,武器,3
2021-02-23 18:11:47,行秋,角色,4
2021-02-23 18:11:47,翡玉法球,武器,3
2021-02-23 18:11:47,沐浴龙血的剑,武器,3
2021-02-23 18:11:47,神射手之誓,武器,3
2021-02-23 18:11:47,神射手之誓,武器,3
2021-02-23 18:11:47,沐浴龙血的剑,武器,3
2021-02-23 18:11:47,神射手之誓,武器,3
2021-02-23 18:11:47,弹弓,武器,3
2021-02-23 18:11:47,冷刃,武器,3
2021-02-23 18:11:47,祭礼弓,武器,4
2021-02-23 18:11:53,弹弓,武器,3
2021-02-23 18:11:53,铁影阔剑,武器,3
2021-02-23 18:11:53,翡玉法球,武器,3
2021-02-23 18:11:53,弹弓,武器,3
2021-02-23 18:11:53,以理服人,武器,3
2021-02-23 18:11:53,沐浴龙血的剑,武器,3
2021-02-23 18:11:53,流浪乐章,武器,4
2021-02-23 18:11:53,铁影阔剑,武器,3
2021-02-23 18:11:53,冷刃,武器,3
2021-02-23 18:11:53,飞天御剑,武器,3
2021-02-23 18:12:00,弹弓,武器,3
2021-02-23 18:12:00,铁影阔剑,武器,3
2021-02-23 18:12:00,以理服人,武器,3
2021-02-23 18:12:00,魔导绪论,武器,3
2021-02-23 18:12:00,香菱,角色,4
2021-02-23 18:12:00,翡玉法球,武器,3
2021-02-23 18:12:00,弹弓,武器,3
2021-02-23 18:12:00,讨龙英杰谭,武器,3
2021-02-23 18:12:00,魔导绪论,武器,3
2021-02-23 18:12:00,弹弓,武器,3
2021-02-23 18:12:28,讨龙英杰谭,武器,3
2021-02-23 18:12:28,铁影阔剑,武器,3
2021-02-23 18:12:28,祭礼弓,武器,4
2021-02-23 18:12:28,沐浴龙血的剑,武器,3
2021-02-23 18:12:28,冷刃,武器,3
2021-02-23 18:12:28,黎明神剑,武器,3
2021-02-23 18:12:28,黑缨枪,武器,3
2021-02-23 18:12:28,魔导绪论,武器,3
2021-02-23 18:12:28,魔导绪论,武器,3
2021-02-23 18:12:28,神射手之誓,武器,3
2021-02-23 18:13:08,千岩长枪,武器,4
2021-02-23 18:13:08,黑缨枪,武器,3
2021-02-23 18:13:08,翡玉法球,武器,3
2021-02-23 18:13:08,冷刃,武器,3
2021-02-23 18:13:08,铁影阔剑,武器,3
2021-02-23 18:13:08,魔导绪论,武器,3
2021-02-23 18:13:08,以理服人,武器,3
2021-02-23 18:13:08,黎明神剑,武器,3
2021-02-23 18:13:08,沐浴龙血的剑,武器,3
2021-02-23 18:13:08,千岩长枪,武器,4
2021-02-26 20:58:38,沐浴龙血的剑,武器,3
2021-02-26 20:58:38,翡玉法球,武器,3
2021-02-26 20:58:38,魔导绪论,武器,3
2021-02-26 20:58:38,天空之翼,武器,5
2021-02-26 20:58:38,鸦羽弓,武器,3
2021-02-26 20:58:38,沐浴龙血的剑,武器,3
2021-02-26 20:58:38,黑缨枪,武器,3
2021-02-26 20:58:38,以理服人,武器,3
2021-02-26 20:58:38,祭礼弓,武器,4
2021-02-26 20:58:38,魔导绪论,武器,3
2021-02-23 18:12:00,弹弓,武器,3
2021-02-23 18:12:00,铁影阔剑,武器,3
2021-02-23 18:12:00,以理服人,武器,3
2021-02-23 18:12:00,魔导绪论,武器,3
2021-02-23 18:12:00,香菱,角色,4
2021-02-23 18:12:00,翡玉法球,武器,3
2021-02-23 18:12:00,弹弓,武器,3
2021-02-23 18:12:00,讨龙英杰谭,武器,3
2021-02-23 18:12:00,魔导绪论,武器,3
2021-02-23 18:12:00,弹弓,武器,3
2021-02-23 18:12:28,讨龙英杰谭,武器,3
2021-02-23 18:12:28,铁影阔剑,武器,3
2021-02-23 18:12:28,祭礼弓,武器,4
2021-02-23 18:12:28,沐浴龙血的剑,武器,3
2021-02-23 18:12:28,冷刃,武器,3
2021-02-23 18:12:28,黎明神剑,武器,3
2021-02-23 18:12:28,黑缨枪,武器,3
2021-02-23 18:12:28,魔导绪论,武器,3
2021-02-23 18:12:28,魔导绪论,武器,3
2021-02-23 18:12:28,神射手之誓,武器,3
2021-02-23 18:13:08,千岩长枪,武器,4
2021-02-23 18:13:08,黑缨枪,武器,3
2021-02-23 18:13:08,翡玉法球,武器,3
2021-02-23 18:13:08,冷刃,武器,3
2021-02-23 18:13:08,铁影阔剑,武器,3
2021-02-23 18:13:08,魔导绪论,武器,3
2021-02-23 18:13:08,以理服人,武器,3
2021-02-23 18:13:08,黎明神剑,武器,3
2021-02-23 18:13:08,沐浴龙血的剑,武器,3
2021-02-23 18:13:08,千岩长枪,武器,4
2021-02-26 20:58:38,沐浴龙血的剑,武器,3
2021-02-26 20:58:38,翡玉法球,武器,3
2021-02-26 20:58:38,魔导绪论,武器,3
2021-02-26 20:58:38,天空之翼,武器,5
2021-02-26 20:58:38,鸦羽弓,武器,3
2021-02-26 20:58:38,沐浴龙血的剑,武器,3
2021-02-26 20:58:38,黑缨枪,武器,3
2021-02-26 20:58:38,以理服人,武器,3
2021-02-26 20:58:38,祭礼弓,武器,4
2021-02-26 20:58:38,魔导绪论,武器,3
