抽卡时间,名称,类别,星级
2020-11-01 13:28:36,讨龙英杰谭,武器,3
2020-11-01 13:28:46,翡玉法球,武器,3
2020-11-01 14:47:53,以理服人,武器,3
2020-11-01 14:47:53,以理服人,武器,3
2020-11-01 14:47:53,以理服人,武器,3
2020-11-01 14:47:53,鸦羽弓,武器,3
2020-11-01 14:47:53,铁影阔剑,武器,3
2020-11-01 14:47:53,黎明神剑,武器,3
2020-11-01 14:47:53,飞天御剑,武器,3
2020-11-01 14:47:53,行秋,角色,4
2020-11-01 14:47:53,弹弓,武器,3
2020-11-01 14:47:53,弹弓,武器,3
2020-11-02 01:45:49,讨龙英杰谭,武器,3
2020-11-02 01:45:49,以理服人,武器,3
2020-11-02 01:45:49,安柏,角色,4
2020-11-02 01:45:49,鸦羽弓,武器,3
2020-11-02 01:45:49,天空之刃,武器,5
2020-11-02 01:45:49,以理服人,武器,3
2020-11-02 01:45:49,鸦羽弓,武器,3
2020-11-02 01:45:49,铁影阔剑,武器,3
2020-11-02 01:45:49,鸦羽弓,武器,3
2020-11-02 01:45:49,黎明神剑,武器,3
2020-11-04 14:38:25,以理服人,武器,3
2020-11-08 13:57:46,冷刃,武器,3
2020-11-09 19:01:52,祭礼残章,武器,4
2020-11-09 19:01:52,鸦羽弓,武器,3
2020-11-09 19:01:52,飞天御剑,武器,3
2020-11-09 19:01:52,魔导绪论,武器,3
2020-11-09 19:01:52,以理服人,武器,3
2020-11-09 19:01:52,黑缨枪,武器,3
2020-11-09 19:01:52,铁影阔剑,武器,3
2020-11-09 19:01:52,鸦羽弓,武器,3
2020-11-09 19:01:52,弹弓,武器,3
2020-11-09 19:01:52,冷刃,武器,3
2020-11-09 19:02:22,雷泽,角色,4
2020-11-09 19:02:22,铁影阔剑,武器,3
2020-11-09 19:02:22,弹弓,武器,3
2020-11-09 19:02:22,弹弓,武器,3
2020-11-09 19:02:22,翡玉法球,武器,3
2020-11-09 19:02:22,凯亚,角色,4
2020-11-09 19:02:22,莫娜,角色,5
2020-11-09 19:02:22,北斗,角色,4
2020-11-09 19:02:22,铁影阔剑,武器,3
2020-11-09 19:02:22,飞天御剑,武器,3
2020-11-09 19:03:35,匣里龙吟,武器,4
2020-11-09 19:03:35,飞天御剑,武器,3
2020-11-09 19:03:35,铁影阔剑,武器,3
2020-11-09 19:03:35,魔导绪论,武器,3
2020-11-09 19:03:35,神射手之誓,武器,3
2020-11-09 19:03:35,以理服人,武器,3
2020-11-09 19:03:35,铁影阔剑,武器,3
2020-11-09 19:03:35,铁影阔剑,武器,3
2020-11-09 19:03:35,讨龙英杰谭,武器,3
2020-11-09 19:03:35,翡玉法球,武器,3
2020-11-09 19:17:49,祭礼残章,武器,4
2020-11-09 19:17:49,飞天御剑,武器,3
2020-11-09 19:17:49,黑缨枪,武器,3
2020-11-09 19:17:49,黎明神剑,武器,3
2020-11-09 19:17:49,神射手之誓,武器,3
2020-11-09 19:17:49,雷泽,角色,4
2020-11-09 19:17:49,沐浴龙血的剑,武器,3
2020-11-09 19:17:49,黎明神剑,武器,3
2020-11-09 19:17:49,黎明神剑,武器,3
2020-11-09 19:17:49,翡玉法球,武器,3
2020-11-11 17:14:38,鸦羽弓,武器,3
2020-11-11 17:14:46,铁影阔剑,武器,3
2020-11-11 17:14:54,弹弓,武器,3
2020-11-12 02:53:14,讨龙英杰谭,武器,3
2020-11-12 02:53:14,弹弓,武器,3
2020-11-12 02:53:14,丽莎,角色,4
2020-11-12 02:53:14,魔导绪论,武器,3
2020-11-12 02:53:14,黎明神剑,武器,3
2020-11-12 02:53:14,铁影阔剑,武器,3
2020-11-12 02:53:14,黎明神剑,武器,3
2020-11-12 02:53:14,神射手之誓,武器,3
2020-11-12 02:53:14,翡玉法球,武器,3
2020-11-12 02:53:14,翡玉法球,武器,3
2020-11-12 02:53:31,魔导绪论,武器,3
2020-11-12 02:53:31,黑缨枪,武器,3
2020-11-12 02:53:31,西风大剑,武器,4
2020-11-12 02:53:31,黑缨枪,武器,3
2020-11-12 02:53:31,铁影阔剑,武器,3
2020-11-12 02:53:31,鸦羽弓,武器,3
2020-11-12 02:53:31,鸦羽弓,武器,3
2020-11-12 02:53:31,凝光,角色,4
2020-11-12 02:53:31,铁影阔剑,武器,3
2020-11-12 02:53:31,以理服人,武器,3
2020-11-12 02:53:45,鸦羽弓,武器,3
2020-11-12 02:53:45,西风剑,武器,4
2020-11-12 02:53:45,以理服人,武器,3
2020-11-12 02:53:45,冷刃,武器,3
2020-11-12 02:53:45,沐浴龙血的剑,武器,3
2020-11-12 02:53:45,黑缨枪,武器,3
2020-11-12 02:53:45,沐浴龙血的剑,武器,3
2020-11-12 02:53:45,翡玉法球,武器,3
2020-11-12 02:53:45,讨龙英杰谭,武器,3
2020-11-12 02:53:45,沐浴龙血的剑,武器,3
2020-11-12 02:54:04,昭心,武器,4
2020-11-12 02:54:04,冷刃,武器,3
2020-11-12 02:54:04,铁影阔剑,武器,3
2020-11-12 02:54:04,铁影阔剑,武器,3
2020-11-12 02:54:04,魔导绪论,武器,3
2020-11-12 02:54:04,弹弓,武器,3
2020-11-12 02:54:04,诺艾尔,角色,4
2020-11-12 02:54:04,讨龙英杰谭,武器,3
2020-11-12 02:54:04,魔导绪论,武器,3
2020-11-12 02:54:04,魔导绪论,武器,3
2020-11-12 02:54:19,鸦羽弓,武器,3
2020-11-12 02:54:19,弹弓,武器,3
2020-11-12 02:54:19,黎明神剑,武器,3
2020-11-12 02:54:19,神射手之誓,武器,3
2020-11-12 02:54:19,翡玉法球,武器,3
2020-11-12 02:54:19,翡玉法球,武器,3
2020-11-12 02:54:19,雷泽,角色,4
2020-11-12 02:54:19,黎明神剑,武器,3
2020-11-12 02:54:19,飞天御剑,武器,3
2020-11-12 02:54:19,鸦羽弓,武器,3
2020-11-12 02:58:11,七七,角色,5
2020-11-12 02:58:11,黎明神剑,武器,3
2020-11-12 02:58:11,沐浴龙血的剑,武器,3
2020-11-12 02:58:11,魔导绪论,武器,3
2020-11-12 02:58:11,沐浴龙血的剑,武器,3
2020-11-12 02:58:11,西风剑,武器,4
2020-11-12 02:58:11,鸦羽弓,武器,3
2020-11-12 02:58:11,冷刃,武器,3
2020-11-12 02:58:11,黑缨枪,武器,3
2020-11-12 02:58:11,昭心,武器,4
2020-11-24 15:11:50,铁影阔剑,武器,3
2020-11-24 15:11:57,魔导绪论,武器,3
2020-11-24 15:12:10,讨龙英杰谭,武器,3
2020-11-24 15:12:15,飞天御剑,武器,3
2020-11-24 15:12:19,黑缨枪,武器,3
2020-11-24 17:16:04,鸦羽弓,武器,3
2020-11-30 16:15:20,魔导绪论,武器,3
2020-12-01 05:25:01,铁影阔剑,武器,3
2020-12-01 05:25:11,芭芭拉,角色,4
2020-12-01 05:25:41,诺艾尔,角色,4
2020-12-01 05:25:49,冷刃,武器,3
2020-12-01 05:25:56,以理服人,武器,3
2020-12-02 03:49:10,神射手之誓,武器,3
2020-12-02 03:49:14,飞天御剑,武器,3
2020-12-02 03:49:41,铁影阔剑,武器,3
2020-12-02 03:49:45,沐浴龙血的剑,武器,3
2020-12-02 03:49:49,魔导绪论,武器,3
2020-12-02 03:49:53,翡玉法球,武器,3
2020-12-02 03:49:57,丽莎,角色,4
2020-12-02 03:50:03,翡玉法球,武器,3
2020-12-02 03:50:07,黑缨枪,武器,3
2020-12-04 15:52:36,铁影阔剑,武器,3
2020-12-04 15:52:36,讨龙英杰谭,武器,3
2020-12-04 15:52:36,鸦羽弓,武器,3
2020-12-04 15:52:36,翡玉法球,武器,3
2020-12-04 15:52:36,以理服人,武器,3
2020-12-04 15:52:36,魔导绪论,武器,3
2020-12-04 15:52:36,鸦羽弓,武器,3
2020-12-04 15:52:36,祭礼弓,武器,4
2020-12-04 15:52:36,翡玉法球,武器,3
2020-12-04 15:52:36,神射手之誓,武器,3
2020-12-04 15:54:12,飞天御剑,武器,3
2020-12-04 15:54:12,黑缨枪,武器,3
2020-12-04 15:54:12,弹弓,武器,3
2020-12-04 15:54:12,魔导绪论,武器,3
2020-12-04 15:54:12,以理服人,武器,3
2020-12-04 15:54:12,鸦羽弓,武器,3
2020-12-04 15:54:12,砂糖,角色,4
2020-12-04 15:54:12,凯亚,角色,4
2020-12-04 15:54:12,弹弓,武器,3
2020-12-04 15:54:12,黑缨枪,武器,3
2020-12-04 15:54:33,以理服人,武器,3
2020-12-04 15:54:33,翡玉法球,武器,3
2020-12-04 15:54:33,鸦羽弓,武器,3
2020-12-04 15:54:33,沐浴龙血的剑,武器,3
2020-12-04 15:54:33,翡玉法球,武器,3
2020-12-04 15:54:33,鸦羽弓,武器,3
2020-12-04 15:54:33,祭礼弓,武器,4
2020-12-04 15:54:33,翡玉法球,武器,3
2020-12-04 15:54:33,翡玉法球,武器,3
2020-12-04 15:54:33,神射手之誓,武器,3
2020-12-04 15:55:07,黎明神剑,武器,3
2020-12-04 15:55:07,冷刃,武器,3
2020-12-04 15:55:07,天空之脊,武器,5
2020-12-04 15:55:07,翡玉法球,武器,3
2020-12-04 15:55:07,翡玉法球,武器,3
2020-12-04 15:55:07,凝光,角色,4
2020-12-04 15:55:07,钟剑,武器,4
2020-12-04 15:55:07,冷刃,武器,3
2020-12-04 15:55:07,黎明神剑,武器,3
2020-12-04 15:55:07,鸦羽弓,武器,3
2020-12-04 15:56:16,笛剑,武器,4
2020-12-04 15:56:16,鸦羽弓,武器,3
2020-12-04 15:56:16,弹弓,武器,3
2020-12-04 15:56:16,黑缨枪,武器,3
2020-12-04 15:56:16,讨龙英杰谭,武器,3
2020-12-04 15:56:16,讨龙英杰谭,武器,3
2020-12-04 15:56:16,神射手之誓,武器,3
2020-12-04 15:56:16,冷刃,武器,3
2020-12-04 15:56:16,北斗,角色,4
2020-12-04 15:56:16,祭礼弓,武器,4
2020-12-04 15:56:34,翡玉法球,武器,3
2020-12-04 15:56:34,沐浴龙血的剑,武器,3
2020-12-04 15:56:34,鸦羽弓,武器,3
2020-12-04 15:56:34,弹弓,武器,3
2020-12-04 15:56:34,弹弓,武器,3
2020-12-04 15:56:34,弹弓,武器,3
2020-12-04 15:56:34,和璞鸢,武器,5
2020-12-04 15:56:34,沐浴龙血的剑,武器,3
2020-12-04 15:56:34,西风大剑,武器,4
2020-12-04 15:56:34,魔导绪论,武器,3
2020-12-05 19:17:55,以理服人,武器,3
2020-12-05 19:17:55,翡玉法球,武器,3
2020-12-05 19:17:55,飞天御剑,武器,3
2020-12-05 19:17:55,冷刃,武器,3
2020-12-05 19:17:55,翡玉法球,武器,3
2020-12-05 19:17:55,黑缨枪,武器,3
2020-12-05 19:17:55,沐浴龙血的剑,武器,3
2020-12-05 19:17:55,砂糖,角色,4
2020-12-05 19:17:55,黎明神剑,武器,3
2020-12-05 19:17:55,铁影阔剑,武器,3
2020-12-05 19:18:11,冷刃,武器,3
2020-12-05 19:18:11,北斗,角色,4
2020-12-05 19:18:11,魔导绪论,武器,3
2020-12-05 19:18:11,弹弓,武器,3
2020-12-05 19:18:11,飞天御剑,武器,3
2020-12-05 19:18:11,沐浴龙血的剑,武器,3
2020-12-05 19:18:11,飞天御剑,武器,3
2020-12-05 19:18:11,以理服人,武器,3
2020-12-05 19:18:11,弹弓,武器,3
2020-12-05 19:18:11,翡玉法球,武器,3
2020-12-05 19:18:30,笛剑,武器,4
2020-12-05 19:18:30,讨龙英杰谭,武器,3
2020-12-05 19:18:30,铁影阔剑,武器,3
2020-12-05 19:18:30,翡玉法球,武器,3
2020-12-05 19:18:30,黎明神剑,武器,3
2020-12-05 19:18:30,黎明神剑,武器,3
2020-12-05 19:18:30,以理服人,武器,3
2020-12-05 19:18:30,北斗,角色,4
2020-12-05 19:18:30,以理服人,武器,3
2020-12-05 19:18:30,黑缨枪,武器,3
2020-12-05 19:18:59,黑缨枪,武器,3
2020-12-05 19:18:59,黑缨枪,武器,3
2020-12-05 19:18:59,讨龙英杰谭,武器,3
2020-12-05 19:18:59,黑缨枪,武器,3
2020-12-05 19:18:59,以理服人,武器,3
2020-12-05 19:18:59,翡玉法球,武器,3
2020-12-05 19:18:59,以理服人,武器,3
2020-12-05 19:18:59,西风大剑,武器,4
2020-12-05 19:18:59,黑缨枪,武器,3
2020-12-05 19:18:59,铁影阔剑,武器,3
2020-12-05 19:19:29,神射手之誓,武器,3
2020-12-05 19:19:29,黎明神剑,武器,3
2020-12-05 19:19:29,讨龙英杰谭,武器,3
2020-12-05 19:19:29,弓藏,武器,4
2020-12-05 19:19:29,讨龙英杰谭,武器,3
2020-12-05 19:19:29,神射手之誓,武器,3
2020-12-05 19:19:29,以理服人,武器,3
2020-12-05 19:19:29,北斗,角色,4
2020-12-05 19:19:29,神射手之誓,武器,3
2020-12-05 19:19:29,神射手之誓,武器,3
2020-12-05 19:21:41,飞天御剑,武器,3
2020-12-05 19:21:41,飞天御剑,武器,3
2020-12-05 19:21:41,神射手之誓,武器,3
2020-12-05 19:21:41,黑缨枪,武器,3
2020-12-05 19:21:41,鸦羽弓,武器,3
2020-12-05 19:21:41,冷刃,武器,3
2020-12-05 19:21:41,凝光,角色,4
2020-12-05 19:21:41,黑缨枪,武器,3
2020-12-05 19:21:41,鸦羽弓,武器,3
2020-12-05 19:21:41,飞天御剑,武器,3
2020-12-05 19:22:08,飞天御剑,武器,3
2020-12-05 19:22:08,魔导绪论,武器,3
2020-12-05 19:22:08,冷刃,武器,3
2020-12-05 19:22:08,以理服人,武器,3
2020-12-05 19:22:08,黑缨枪,武器,3
2020-12-05 19:22:08,弹弓,武器,3
2020-12-05 19:22:08,西风秘典,武器,4
2020-12-05 19:22:08,铁影阔剑,武器,3
2020-12-05 19:22:08,沐浴龙血的剑,武器,3
2020-12-05 19:22:08,魔导绪论,武器,3
2020-12-05 19:25:51,黑缨枪,武器,3
2020-12-05 19:25:51,飞天御剑,武器,3
2020-12-05 19:25:51,沐浴龙血的剑,武器,3
2020-12-05 19:25:51,以理服人,武器,3
2020-12-05 19:25:51,冷刃,武器,3
2020-12-05 19:25:51,凯亚,角色,4
2020-12-05 19:25:51,冷刃,武器,3
2020-12-05 19:25:51,刻晴,角色,5
2020-12-05 19:25:51,翡玉法球,武器,3
2020-12-05 19:25:51,神射手之誓,武器,3
2020-12-05 20:09:17,以理服人,武器,3
2020-12-05 20:09:17,弹弓,武器,3
2020-12-05 20:09:17,黎明神剑,武器,3
2020-12-05 20:09:17,铁影阔剑,武器,3
2020-12-05 20:09:17,铁影阔剑,武器,3
2020-12-05 20:09:17,弓藏,武器,4
2020-12-05 20:09:17,讨龙英杰谭,武器,3
2020-12-05 20:09:17,弹弓,武器,3
2020-12-05 20:09:17,黎明神剑,武器,3
2020-12-05 20:09:17,冷刃,武器,3
2020-12-06 00:48:53,飞天御剑,武器,3
2020-12-06 00:49:19,以理服人,武器,3
2020-12-06 00:49:19,神射手之誓,武器,3
2020-12-06 00:49:19,神射手之誓,武器,3
2020-12-06 00:49:19,凝光,角色,4
2020-12-06 00:49:19,沐浴龙血的剑,武器,3
2020-12-06 00:49:19,讨龙英杰谭,武器,3
2020-12-06 00:49:19,铁影阔剑,武器,3
2020-12-06 00:49:19,弹弓,武器,3
2020-12-06 00:49:19,弹弓,武器,3
2020-12-06 00:49:19,飞天御剑,武器,3
2020-12-06 01:05:43,黑缨枪,武器,3
2020-12-06 01:05:53,冷刃,武器,3
2020-12-06 15:00:01,弹弓,武器,3
2020-12-06 15:00:08,西风猎弓,武器,4
2020-12-06 15:00:30,黎明神剑,武器,3
2020-12-07 00:50:50,黑缨枪,武器,3
2020-12-07 00:50:50,黎明神剑,武器,3
2020-12-07 00:50:50,铁影阔剑,武器,3
2020-12-07 00:50:50,翡玉法球,武器,3
2020-12-07 00:50:50,冷刃,武器,3
2020-12-07 00:50:50,讨龙英杰谭,武器,3
2020-12-07 00:50:50,神射手之誓,武器,3
2020-12-07 00:50:50,飞天御剑,武器,3
2020-12-07 00:50:50,雷泽,角色,4
2020-12-07 00:50:50,西风秘典,武器,4
2020-12-07 00:52:03,沐浴龙血的剑,武器,3
2020-12-07 00:52:14,神射手之誓,武器,3
2020-12-07 00:52:29,黎明神剑,武器,3
2020-12-07 00:52:29,飞天御剑,武器,3
2020-12-07 00:52:29,魔导绪论,武器,3
2020-12-07 00:52:29,讨龙英杰谭,武器,3
2020-12-07 00:52:29,翡玉法球,武器,3
2020-12-07 00:52:29,弹弓,武器,3
2020-12-07 00:52:29,飞天御剑,武器,3
2020-12-07 00:52:29,祭礼弓,武器,4
2020-12-07 00:52:29,冷刃,武器,3
2020-12-07 00:52:29,以理服人,武器,3
2020-12-07 00:52:51,沐浴龙血的剑,武器,3
2020-12-07 00:52:51,铁影阔剑,武器,3
2020-12-07 00:52:51,以理服人,武器,3
2020-12-07 00:52:51,以理服人,武器,3
2020-12-07 00:52:51,冷刃,武器,3
2020-12-07 00:52:51,冷刃,武器,3
2020-12-07 00:52:51,安柏,角色,4
2020-12-07 00:52:51,魔导绪论,武器,3
2020-12-07 00:52:51,讨龙英杰谭,武器,3
2020-12-07 00:52:51,神射手之誓,武器,3
2020-12-07 00:53:08,讨龙英杰谭,武器,3
2020-12-07 00:53:08,魔导绪论,武器,3
2020-12-07 00:53:08,飞天御剑,武器,3
2020-12-07 00:53:08,讨龙英杰谭,武器,3
2020-12-07 00:53:08,魔导绪论,武器,3
2020-12-07 00:53:08,沐浴龙血的剑,武器,3
2020-12-07 00:53:08,昭心,武器,4
2020-12-07 00:53:08,弹弓,武器,3
2020-12-07 00:53:08,弹弓,武器,3
2020-12-07 00:53:08,神射手之誓,武器,3
2020-12-07 00:53:24,黎明神剑,武器,3
2020-12-07 00:53:33,讨龙英杰谭,武器,3
2020-12-07 00:53:38,鸦羽弓,武器,3
2020-12-07 00:53:45,冷刃,武器,3
2020-12-07 00:53:58,讨龙英杰谭,武器,3
2020-12-07 00:54:10,神射手之誓,武器,3
2020-12-07 00:54:18,天空之翼,武器,5
2020-12-09 01:59:03,菲谢尔,角色,4
2020-12-09 01:59:03,冷刃,武器,3
2020-12-09 01:59:03,弹弓,武器,3
2020-12-09 01:59:03,讨龙英杰谭,武器,3
2020-12-09 01:59:03,铁影阔剑,武器,3
2020-12-09 01:59:03,沐浴龙血的剑,武器,3
2020-12-09 01:59:03,黑缨枪,武器,3
2020-12-09 01:59:03,魔导绪论,武器,3
2020-12-09 01:59:03,黑缨枪,武器,3
2020-12-09 01:59:03,以理服人,武器,3
2020-12-12 02:05:29,西风大剑,武器,4
2020-12-12 02:05:29,凝光,角色,4
2020-12-12 02:05:29,飞天御剑,武器,3
2020-12-12 02:05:29,鸦羽弓,武器,3
2020-12-12 02:05:29,黎明神剑,武器,3
2020-12-12 02:05:29,黎明神剑,武器,3
2020-12-12 02:05:29,鸦羽弓,武器,3
2020-12-12 02:05:29,弹弓,武器,3
2020-12-12 02:05:29,飞天御剑,武器,3
2020-12-12 02:05:29,弹弓,武器,3
2020-12-12 02:06:33,弓藏,武器,4
2020-12-12 02:06:33,冷刃,武器,3
2020-12-12 02:06:33,神射手之誓,武器,3
2020-12-12 02:06:33,沐浴龙血的剑,武器,3
2020-12-12 02:06:33,飞天御剑,武器,3
2020-12-12 02:06:33,铁影阔剑,武器,3
2020-12-12 02:06:33,魔导绪论,武器,3
2020-12-12 02:06:33,鸦羽弓,武器,3
2020-12-12 02:06:33,黑缨枪,武器,3
2020-12-12 02:06:33,香菱,角色,4
2020-12-12 02:06:48,黎明神剑,武器,3
2020-12-12 02:06:48,冷刃,武器,3
2020-12-12 02:06:48,铁影阔剑,武器,3
2020-12-12 02:06:48,翡玉法球,武器,3
2020-12-12 02:06:48,神射手之誓,武器,3
2020-12-12 02:06:48,翡玉法球,武器,3
2020-12-12 02:06:48,沐浴龙血的剑,武器,3
2020-12-12 02:06:48,魔导绪论,武器,3
2020-12-12 02:06:48,神射手之誓,武器,3
2020-12-12 02:06:48,弓藏,武器,4
2020-12-12 02:07:10,铁影阔剑,武器,3
2020-12-12 02:07:10,翡玉法球,武器,3
2020-12-12 02:07:10,沐浴龙血的剑,武器,3
2020-12-12 02:07:10,鸦羽弓,武器,3
2020-12-12 02:07:10,冷刃,武器,3
2020-12-12 02:07:10,铁影阔剑,武器,3
2020-12-12 02:07:10,冷刃,武器,3
2020-12-12 02:07:10,神射手之誓,武器,3
2020-12-12 02:07:10,香菱,角色,4
2020-12-12 02:07:10,冷刃,武器,3
2020-12-12 02:07:41,黑缨枪,武器,3
2020-12-12 02:07:41,黑缨枪,武器,3
2020-12-12 02:07:41,翡玉法球,武器,3
2020-12-12 02:07:41,飞天御剑,武器,3
2020-12-12 02:07:41,以理服人,武器,3
2020-12-12 02:07:41,鸦羽弓,武器,3
2020-12-12 02:07:41,神射手之誓,武器,3
2020-12-12 02:07:41,西风大剑,武器,4
2020-12-12 02:07:41,魔导绪论,武器,3
2020-12-12 02:07:41,冷刃,武器,3
2020-12-12 02:07:53,魔导绪论,武器,3
2020-12-12 02:07:53,翡玉法球,武器,3
2020-12-12 02:07:53,弹弓,武器,3
2020-12-12 02:07:53,讨龙英杰谭,武器,3
2020-12-12 02:07:53,冷刃,武器,3
2020-12-12 02:07:53,翡玉法球,武器,3
2020-12-12 02:07:53,雷泽,角色,4
2020-12-12 02:07:53,以理服人,武器,3
2020-12-12 02:07:53,沐浴龙血的剑,武器,3
2020-12-12 02:07:53,讨龙英杰谭,武器,3
2020-12-12 02:08:51,沐浴龙血的剑,武器,3
2020-12-12 02:08:51,冷刃,武器,3
2020-12-12 02:08:51,飞天御剑,武器,3
2020-12-12 02:08:51,安柏,角色,4
2020-12-12 02:08:51,以理服人,武器,3
2020-12-12 02:08:51,铁影阔剑,武器,3
2020-12-12 02:08:51,刻晴,角色,5
2020-12-12 02:08:51,鸦羽弓,武器,3
2020-12-12 02:08:51,沐浴龙血的剑,武器,3
2020-12-12 02:08:51,冷刃,武器,3
2020-12-14 22:59:19,以理服人,武器,3
2020-12-14 22:59:19,铁影阔剑,武器,3
2020-12-14 22:59:19,祭礼残章,武器,4
2020-12-14 22:59:19,冷刃,武器,3
2020-12-14 22:59:19,神射手之誓,武器,3
2020-12-14 22:59:19,鸦羽弓,武器,3
2020-12-14 22:59:19,黑缨枪,武器,3
2020-12-14 22:59:19,以理服人,武器,3
2020-12-14 22:59:19,黎明神剑,武器,3
2020-12-14 22:59:19,鸦羽弓,武器,3
2020-12-15 21:19:45,黑缨枪,武器,3
2020-12-15 21:19:45,翡玉法球,武器,3
2020-12-15 21:19:45,丽莎,角色,4
2020-12-15 21:19:45,铁影阔剑,武器,3
2020-12-15 21:19:45,魔导绪论,武器,3
2020-12-15 21:19:45,沐浴龙血的剑,武器,3
2020-12-15 21:19:45,黎明神剑,武器,3
2020-12-15 21:19:45,黑缨枪,武器,3
2020-12-15 21:19:45,黎明神剑,武器,3
2020-12-15 21:19:45,魔导绪论,武器,3
2020-12-15 21:20:04,沐浴龙血的剑,武器,3
2020-12-15 21:20:04,黑缨枪,武器,3
2020-12-15 21:20:04,匣里灭辰,武器,4
2020-12-15 21:20:04,以理服人,武器,3
2020-12-15 21:20:04,翡玉法球,武器,3
2020-12-15 21:20:04,铁影阔剑,武器,3
2020-12-15 21:20:04,沐浴龙血的剑,武器,3
2020-12-15 21:20:04,神射手之誓,武器,3
2020-12-15 21:20:04,飞天御剑,武器,3
2020-12-15 21:20:04,沐浴龙血的剑,武器,3
2020-12-15 21:20:31,黑缨枪,武器,3
2020-12-15 21:20:31,丽莎,角色,4
2020-12-15 21:20:31,冷刃,武器,3
2020-12-15 21:20:31,黑缨枪,武器,3
2020-12-15 21:20:31,冷刃,武器,3
2020-12-15 21:20:31,黑缨枪,武器,3
2020-12-15 21:20:31,黑缨枪,武器,3
2020-12-15 21:20:31,沐浴龙血的剑,武器,3
2020-12-15 21:20:31,冷刃,武器,3
2020-12-15 21:20:31,以理服人,武器,3
2020-12-15 21:21:35,鸦羽弓,武器,3
2020-12-15 21:21:35,祭礼剑,武器,4
2020-12-15 21:21:35,神射手之誓,武器,3
2020-12-15 21:21:35,翡玉法球,武器,3
2020-12-15 21:21:35,和璞鸢,武器,5
2020-12-15 21:21:35,翡玉法球,武器,3
2020-12-15 21:21:35,以理服人,武器,3
2020-12-15 21:21:35,以理服人,武器,3
2020-12-15 21:21:35,以理服人,武器,3
2020-12-15 21:21:35,黎明神剑,武器,3
2020-12-15 21:22:18,丽莎,角色,4
2020-12-15 21:22:18,神射手之誓,武器,3
2020-12-15 21:22:18,安柏,角色,4
2020-12-15 21:22:18,翡玉法球,武器,3
2020-12-15 21:22:18,魔导绪论,武器,3
2020-12-15 21:22:18,鸦羽弓,武器,3
2020-12-15 21:22:18,黑缨枪,武器,3
2020-12-15 21:22:18,讨龙英杰谭,武器,3
2020-12-15 21:22:18,飞天御剑,武器,3
